,Date,v,final_v,ml_v,h,final_h,ml_h,total_open,total_close,spread_open,spread_close,v_win_prob,h_win_prob
234,124,Washington,101,200,SanAntonio,121,-240,231.5,233.5,-6.5,-5.5,0.32075471698113206,0.6792452830188679
235,124,Atlanta,115,625,Milwaukee,129,-950,235.0,224.5,-9.0,-12.0,0.13228346456692913,0.8677165354330709
236,124,NewYork,113,155,Portland,116,-175,214.5,214.5,-5.0,-4.0,0.38128249566724437,0.6187175043327556
237,125,Charlotte,108,-110,Orlando,117,-110,213.5,213.5,-1.5,-1.5,0.5,0.5
238,125,Philadelphia,104,-190,Detroit,119,170,215.0,216.0,7.0,5.0,0.6388542963885429,0.361145703611457
239,125,Toronto,114,115,Indiana,129,-135,217.0,219.0,-2.5,-2.5,0.447405997144217,0.552594002855783
240,125,LALakers,115,-800,Cleveland,108,550,215.0,214.5,10.0,12.0,0.8524590163934427,0.1475409836065574
241,125,Miami,85,270,Brooklyn,98,-330,234.0,237.0,-7.5,-7.0,0.26044821320411876,0.7395517867958814
242,125,Boston,119,-175,Chicago,103,155,229.0,227.5,6.5,3.5,0.6187175043327556,0.38128249566724437
243,125,Denver,117,-130,Dallas,113,110,221.5,223.0,-1.0,2.0,0.5427435387673957,0.4572564612326044
244,125,OklahomaCity,125,175,Portland,122,-200,221.5,226.5,-6.5,-4.5,0.35294117647058826,0.6470588235294118
245,125,Minnesota,108,310,GoldenState,130,-370,225.0,227.0,-8.0,-9.0,0.23653749370910918,0.7634625062908907
246,126,LAClippers,99,200,Atlanta,108,-240,221.5,226.5,-3.5,-6.0,0.32075471698113206,0.6792452830188679
247,126,Washington,88,140,Houston,107,-160,231.0,234.0,-3.0,-3.5,0.40372670807453415,0.5962732919254659
248,126,NewYork,94,500,Utah,108,-700,209.5,212.0,-10.5,-11.0,0.15999999999999998,0.84
249,127,Detroit,107,110,Cleveland,122,-130,215.5,215.5,-1.5,-2.0,0.4572564612326044,0.5427435387673957
250,127,Sacramento,121,110,Orlando,107,-130,221.5,223.5,-1.5,-1.0,0.4572564612326044,0.5427435387673957
251,127,Indiana,116,-145,Charlotte,106,125,218.5,221.5,-1.0,3.0,0.5711159737417943,0.42888402625820565
252,127,Milwaukee,115,-250,Toronto,108,210,224.5,228.0,6.0,6.0,0.6888888888888889,0.31111111111111106
253,127,Brooklyn,132,-230,Atlanta,128,195,236.0,238.0,7.0,6.0,0.6727813584531482,0.32721864154685176
254,127,LALakers,106,-175,Philadelphia,107,155,221.5,222.5,2.5,4.0,0.6187175043327556,0.38128249566724437
255,127,Denver,109,-240,Miami,82,200,220.5,215.0,5.0,6.5,0.6792452830188679,0.32075471698113206
256,127,Washington,106,300,NewOrleans,124,-360,227.0,227.5,-7.5,-8.5,0.24210526315789477,0.7578947368421054
257,127,Boston,106,-190,SanAntonio,110,170,225.0,224.5,2.5,4.5,0.6388542963885429,0.361145703611457
258,127,Dallas,104,115,Utah,116,-135,225.0,221.0,-4.5,-2.0,0.447405997144217,0.552594002855783
259,127,OklahomaCity,102,270,Phoenix,97,-330,220.0,215.0,-5.5,-8.0,0.26044821320411876,0.7395517867958814
260,127,Minnesota,111,350,GoldenState,123,-420,227.5,229.0,-8.0,-9.0,0.2157676348547718,0.7842323651452283
261,128,LAClippers,109,145,Miami,105,-165,215.5,212.5,-5.0,-2.0,0.39596563317146055,0.6040343668285393
262,128,LALakers,92,-310,Detroit,107,260,217.5,214.0,9.5,7.0,0.7313237221494101,0.26867627785058973
263,128,GoldenState,93,110,Phoenix,114,-130,219.5,219.0,1.0,-2.0,0.4572564612326044,0.5427435387673957
264,128,Portland,101,170,Houston,104,-190,228.0,229.5,-2.5,-4.5,0.361145703611457,0.6388542963885429
265,129,Atlanta,116,-165,Washington,100,145,234.0,234.5,4.5,3.5,0.6040343668285393,0.39596563317146055
266,129,LAClippers,116,-330,Orlando,90,270,212.0,217.0,-2.5,7.0,0.7395517867958814,0.26044821320411876
267,129,Indiana,105,-160,Charlotte,108,140,220.5,221.5,4.0,3.5,0.5962732919254659,0.40372670807453415
268,129,Sacramento,126,190,Toronto,124,-220,228.5,226.5,-6.5,-4.0,0.33402922755741127,0.6659707724425887
269,129,Milwaukee,126,-280,NewOrleans,131,240,229.0,229.5,6.0,7.0,0.7147147147147147,0.2852852852852853
270,129,Cleveland,81,105,NewYork,102,-125,205.5,209.0,-2.0,-1.0,0.4675324675324675,0.5324675324675325
271,129,Brooklyn,147,-260,OklahomaCity,125,220,230.5,229.5,9.5,7.0,0.6979865771812079,0.3020134228187919
272,129,Philadelphia,118,-480,Minnesota,94,390,225.5,225.0,6.5,9.5,0.8021828103683492,0.19781718963165074
273,129,Denver,109,-175,SanAntonio,119,155,225.0,222.0,3.0,4.0,0.6187175043327556,0.38128249566724437
274,129,Dallas,101,150,Utah,120,-170,220.5,222.0,-3.5,-4.0,0.38848920863309355,0.6115107913669064
275,130,Portland,123,110,Chicago,122,-130,232.0,233.0,-1.5,-1.5,0.4572564612326044,0.5427435387673957
276,130,Milwaukee,114,-420,Charlotte,126,350,228.0,231.0,7.5,9.0,0.7842323651452283,0.2157676348547718
277,130,Houston,126,115,NewOrleans,112,-135,223.0,223.0,-0.0,-2.0,0.447405997144217,0.552594002855783
278,130,Sacramento,104,220,Miami,105,-260,224.5,222.5,-6.0,-6.5,0.3020134228187919,0.6979865771812079
279,130,LALakers,96,-165,Boston,95,145,218.5,217.5,1.5,3.5,0.6040343668285393,0.39596563317146055
280,130,Phoenix,111,-110,Dallas,105,-110,217.0,215.0,-2.0,-1.0,0.5,0.5
281,130,Detroit,91,190,GoldenState,118,-220,224.5,224.5,-5.5,-5.5,0.33402922755741127,0.6659707724425887
282,130,Memphis,129,150,SanAntonio,112,-170,222.5,219.0,-3.0,-3.5,0.38848920863309355,0.6115107913669064
283,131,Utah,117,-155,Denver,128,135,220.5,220.0,-1.5,3.0,0.5882115462252725,0.4117884537747275
284,131,Philadelphia,119,125,Indiana,110,-145,223.0,221.5,1.0,-3.0,0.42888402625820565,0.5711159737417943
285,131,LAClippers,129,-450,NewYork,115,375,210.5,210.5,7.5,9.0,0.7953488372093024,0.20465116279069767
286,131,Orlando,102,200,Toronto,115,-240,220.0,215.5,-5.5,-5.0,0.32075471698113206,0.6792452830188679
287,131,Brooklyn,146,-240,Washington,149,200,245.0,245.0,8.0,5.5,0.6792452830188679,0.32075471698113206
288,131,Cleveland,104,-160,Minnesota,109,140,220.0,219.5,2.0,3.5,0.5962732919254659,0.40372670807453415
289,201,Minnesota,98,145,Cleveland,100,-165,217.5,221.5,-5.0,-3.5,0.39596563317146055,0.6040343668285393
290,201,LALakers,107,-300,Atlanta,99,250,220.0,219.0,6.5,7.0,0.7241379310344829,0.27586206896551724
291,201,Charlotte,129,260,Miami,121,-310,218.0,216.5,-5.0,-7.5,0.26867627785058973,0.7313237221494101
292,201,Sacramento,118,125,NewOrleans,109,-145,232.0,234.5,-4.5,-2.5,0.42888402625820565,0.5711159737417943
293,201,NewYork,102,140,Chicago,110,-160,218.0,217.0,-4.5,-3.5,0.40372670807453415,0.5962732919254659
294,201,Houston,136,-200,OklahomaCity,106,175,222.0,224.5,5.5,5.0,0.6470588235294118,0.35294117647058826
295,201,Portland,106,400,Milwaukee,134,-500,235.0,235.0,-10.0,-10.0,0.1935483870967742,0.8064516129032258
296,201,Memphis,133,155,SanAntonio,102,-175,221.5,222.0,-3.0,-4.0,0.38128249566724437,0.6187175043327556
297,201,Phoenix,109,120,Dallas,108,-140,219.5,219.0,-1.5,-2.0,0.43795620437956206,0.562043795620438
298,202,Memphis,116,160,Indiana,134,-180,220.5,221.5,-6.0,-4.5,0.37433155080213903,0.6256684491978609
299,202,Toronto,123,-260,Orlando,108,220,215.0,215.5,5.0,6.5,0.6979865771812079,0.3020134228187919
300,202,LAClippers,120,-120,Brooklyn,124,100,243.5,241.5,-1.5,1.5,0.5217391304347826,0.4782608695652174
301,202,Detroit,105,650,Utah,117,-1000,221.0,218.5,-12.0,-12.5,0.12790697674418605,0.8720930232558138
302,202,Boston,111,-140,GoldenState,107,120,224.5,227.0,3.0,3.0,0.562043795620438,0.43795620437956206
303,202,Portland,132,120,Washington,121,-140,240.5,241.5,-1.5,-3.0,0.43795620437956206,0.562043795620438
304,203,Indiana,110,330,Milwaukee,130,-400,232.0,231.5,-8.5,-9.0,0.22522522522522523,0.7747747747747749
305,203,Philadelphia,118,-310,Charlotte,111,260,221.5,225.0,7.0,7.0,0.7313237221494101,0.26867627785058973
306,203,LAClippers,121,-420,Cleveland,99,350,217.5,220.0,8.5,9.0,0.7842323651452283,0.2157676348547718
307,203,Washington,103,350,Miami,100,-420,229.5,228.0,-8.0,-9.0,0.2157676348547718,0.7842323651452283
308,203,Dallas,122,-130,Atlanta,116,110,222.5,223.5,-1.5,2.0,0.5427435387673957,0.4572564612326044
309,203,Houston,87,-250,OklahomaCity,104,210,223.5,222.0,5.5,6.5,0.6888888888888889,0.31111111111111106
310,203,NewYork,107,105,Chicago,103,-125,216.5,218.0,-4.0,-1.5,0.4675324675324675,0.5324675324675325
311,203,Minnesota,108,280,SanAntonio,111,-340,223.0,226.0,-9.0,-7.5,0.2540415704387991,0.745958429561201
312,203,Phoenix,101,-155,NewOrleans,123,135,223.5,223.0,2.5,2.5,0.5882115462252725,0.4117884537747275
313,203,Boston,111,-110,Sacramento,116,-110,226.5,224.0,2.0,-1.0,0.5,0.5
314,204,Portland,121,400,Philadelphia,105,-500,227.5,223.0,-9.5,-10.0,0.1935483870967742,0.8064516129032258
315,204,GoldenState,147,155,Dallas,116,-175,224.5,229.5,-3.5,-4.0,0.38128249566724437,0.6187175043327556
316,204,Utah,112,-450,Atlanta,91,375,224.0,221.0,6.5,10.0,0.7953488372093024,0.20465116279069767
317,204,Houston,115,145,Memphis,103,-165,224.0,226.0,-1.0,-3.5,0.39596563317146055,0.6040343668285393
318,204,Denver,93,175,LALakers,114,-200,219.5,217.0,-5.5,-4.5,0.35294117647058826,0.6470588235294118
319,205,Chicago,119,-135,Orlando,123,115,221.0,224.5,-0.0,2.5,0.552594002855783,0.447405997144217
320,205,Utah,138,-360,Charlotte,121,300,222.5,224.5,8.0,8.5,0.7578947368421054,0.24210526315789477
321,205,NewOrleans,114,105,Indiana,113,-125,227.0,228.0,-5.0,-0.0,0.4675324675324675,0.5324675324675325
322,205,Milwaukee,123,-700,Cleveland,105,500,230.0,228.5,10.5,10.5,0.84,0.15999999999999998
323,205,Toronto,123,190,Brooklyn,117,-220,243.5,239.5,-5.5,-5.0,0.33402922755741127,0.6659707724425887
324,205,Minnesota,106,-140,OklahomaCity,103,120,219.5,220.5,2.0,2.5,0.562043795620438,0.43795620437956206
325,205,Washington,95,245,Miami,122,-290,227.5,230.0,-7.5,-7.0,0.28047464940668826,0.7195253505933118
326,205,Detroit,92,300,Phoenix,109,-360,216.0,212.0,-9.5,-8.0,0.24210526315789477,0.7578947368421054
327,205,Boston,119,180,LAClippers,115,-210,221.0,219.0,-5.0,-6.0,0.3452115812917595,0.6547884187082406
328,206,Portland,99,-120,NewYork,110,100,218.5,215.5,1.5,1.5,0.5217391304347826,0.4782608695652174
329,206,Denver,114,-125,Sacramento,119,105,229.5,226.0,4.0,2.5,0.5324675324675325,0.4675324675324675
330,206,Memphis,109,-120,NewOrleans,118,100,225.5,227.0,-1.5,1.0,0.5217391304347826,0.4782608695652174
331,206,Chicago,118,-120,Orlando,92,100,224.0,224.5,2.0,1.5,0.5217391304347826,0.4782608695652174
332,206,Brooklyn,108,245,Philadelphia,124,-290,237.5,233.0,-2.5,-7.5,0.28047464940668826,0.7195253505933118
333,206,Toronto,121,-120,Atlanta,132,100,222.5,222.5,5.0,1.0,0.5217391304347826,0.4782608695652174
334,206,Milwaukee,124,-650,Cleveland,99,475,227.0,226.5,10.5,10.0,0.8328690807799444,0.1671309192200557
335,206,Minnesota,118,115,OklahomaCity,120,-135,218.5,220.5,-0.0,-2.0,0.447405997144217,0.552594002855783
336,206,SanAntonio,111,100,Houston,106,-120,223.0,225.5,-1.5,-1.0,0.4782608695652174,0.5217391304347826
337,206,GoldenState,132,165,Dallas,134,-185,230.5,232.0,-4.0,-4.5,0.3676233473073202,0.6323766526926797
338,206,Detroit,129,900,LALakers,135,-1600,217.5,214.0,-13.5,-14.5,0.096045197740113,0.9039548022598869
339,207,Utah,103,-220,Indiana,95,190,225.0,225.0,3.5,5.0,0.6659707724425887,0.33402922755741127
340,207,Miami,109,-240,NewYork,103,200,211.5,207.0,5.5,5.5,0.6792452830188679,0.32075471698113206
341,207,Boston,91,125,Phoenix,100,-145,216.5,215.0,-3.5,-2.5,0.42888402625820565,0.5711159737417943
342,207,Sacramento,113,300,LAClippers,110,-360,228.5,228.0,-8.5,-8.5,0.24210526315789477,0.7578947368421054
343,207,Washington,97,-125,Charlotte,119,105,233.5,237.0,1.5,1.0,0.5324675324675325,0.4675324675324675
344,208,Houston,94,-125,Charlotte,119,105,220.5,219.5,1.0,1.5,0.5324675324675325,0.4675324675324675
345,208,Toronto,128,-150,Memphis,113,130,222.5,223.5,-0.0,2.5,0.5798319327731092,0.42016806722689076
346,208,Washington,105,170,Chicago,101,-190,237.0,237.0,-3.0,-4.5,0.361145703611457,0.6388542963885429
347,208,GoldenState,100,100,SanAntonio,105,-120,233.0,233.0,-1.0,-1.5,0.4782608695652174,0.5217391304347826
348,208,Minnesota,122,425,Dallas,127,-550,222.0,228.5,-9.0,-10.0,0.18374558303886926,0.8162544169611309
349,208,Cleveland,113,200,Phoenix,119,-240,216.0,212.5,-7.0,-5.5,0.32075471698113206,0.6792452830188679
350,208,Milwaukee,125,-130,Denver,112,110,230.5,233.5,4.5,2.0,0.5427435387673957,0.4572564612326044
351,208,OklahomaCity,112,500,LALakers,119,-700,214.5,220.5,-12.5,-10.0,0.15999999999999998,0.84
352,209,Brooklyn,111,-230,Detroit,122,195,232.5,229.0,8.0,5.5,0.6727813584531482,0.32721864154685176
353,209,NewYork,96,200,Miami,98,-240,208.0,207.5,-7.0,-6.0,0.32075471698113206,0.6792452830188679
354,209,Houston,101,230,NewOrleans,130,-270,221.0,226.0,-4.0,-6.5,0.2934179222839017,0.7065820777160983
355,209,GoldenState,114,-110,SanAntonio,91,-110,233.0,230.0,-1.5,1.5,0.5,0.5
356,209,Philadelphia,119,-210,Sacramento,111,180,229.5,232.0,5.5,4.5,0.6547884187082406,0.3452115812917595
357,209,Boston,108,180,Utah,122,-210,220.5,222.0,-5.5,-5.5,0.3452115812917595,0.6547884187082406
358,209,Orlando,97,210,Portland,106,-250,223.0,220.0,-5.5,-6.0,0.31111111111111106,0.6888888888888889
359,210,Toronto,137,-210,Washington,115,180,230.0,235.0,5.5,5.0,0.6547884187082406,0.3452115812917595
360,210,Indiana,94,-115,Brooklyn,104,-105,234.5,235.0,-3.0,1.5,0.5108342361863488,0.4891657638136511
361,210,Atlanta,117,135,Dallas,118,-155,233.5,231.0,-3.5,-3.5,0.4117884537747275,0.5882115462252725
362,210,LAClippers,119,-430,Minnesota,112,360,225.0,224.5,10.0,8.5,0.7886762360446571,0.21132376395534289
363,210,NewOrleans,116,-140,Chicago,129,120,231.0,230.0,3.0,2.5,0.562043795620438,0.43795620437956206
364,210,Charlotte,114,120,Memphis,130,-140,226.0,224.5,-4.0,-2.5,0.43795620437956206,0.562043795620438
365,210,Cleveland,95,400,Denver,133,-500,225.0,218.0,-9.5,-9.5,0.1935483870967742,0.8064516129032258
366,210,OklahomaCity,113,575,LALakers,114,-850,218.5,217.0,-11.5,-11.5,0.14205607476635515,0.8579439252336449
367,210,Milwaukee,124,-180,Phoenix,125,160,225.5,228.5,5.5,4.0,0.6256684491978609,0.37433155080213903
368,211,Indiana,111,-175,Detroit,95,155,217.0,214.5,5.5,4.0,0.6187175043327556,0.38128249566724437
369,211,Miami,101,-130,Houston,94,110,219.5,214.0,3.0,1.5,0.5427435387673957,0.4572564612326044
370,211,Philadelphia,114,-230,Portland,118,195,229.0,229.0,4.5,6.0,0.6727813584531482,0.32721864154685176
371,211,Orlando,105,320,GoldenState,111,-380,224.5,221.0,-6.5,-9.0,0.23121387283236997,0.7687861271676301
372,211,Toronto,106,125,Boston,120,-145,222.5,219.0,-4.5,-2.5,0.42888402625820565,0.5711159737417943
373,212,Minnesota,114,120,Charlotte,120,-140,227.5,230.0,-5.5,-2.5,0.43795620437956206,0.562043795620438
374,212,NewYork,109,-150,Washington,91,130,223.0,218.5,-1.0,3.0,0.5798319327731092,0.42016806722689076
375,212,SanAntonio,125,115,Atlanta,114,-135,228.5,225.0,-3.5,-2.5,0.447405997144217,0.552594002855783
376,212,NewOrleans,130,130,Dallas,143,-150,233.0,233.5,-2.0,-3.0,0.42016806722689076,0.5798319327731092
377,212,LAClippers,125,-300,Chicago,106,250,227.5,225.0,7.5,7.5,0.7241379310344829,0.27586206896551724
378,212,Milwaukee,115,120,Utah,129,-140,232.0,233.0,-2.0,-2.5,0.43795620437956206,0.562043795620438
379,212,OklahomaCity,95,650,Denver,97,-1000,223.5,221.5,-12.0,-11.5,0.12790697674418605,0.8720930232558138
380,212,Orlando,123,225,Sacramento,112,-265,223.5,217.5,-8.0,-6.5,0.2976554536187564,0.7023445463812437
381,212,Memphis,105,300,LALakers,115,-360,221.0,218.5,-8.0,-8.5,0.24210526315789477,0.7578947368421054
382,212,Cleveland,110,165,Portland,129,-185,221.0,221.5,-6.0,-3.5,0.3676233473073202,0.6323766526926797
383,212,Detroit,108,290,Boston,102,-350,219.5,210.5,-8.5,-7.0,0.24793388429752067,0.7520661157024794
384,213,Philadelphia,111,-105,Phoenix,120,-115,227.0,221.0,1.0,-1.5,0.4891657638136511,0.5108342361863488
385,213,Indiana,125,-115,Atlanta,113,-105,226.0,223.5,1.5,1.5,0.5108342361863488,0.4891657638136511
386,213,Houston,99,-120,NewYork,121,100,210.0,213.0,1.5,-0.0,0.5217391304347826,0.4782608695652174
387,213,Brooklyn,134,-160,GoldenState,117,140,243.0,246.0,4.5,3.5,0.5962732919254659,0.40372670807453415
388,213,Miami,94,240,Utah,112,-280,218.0,215.5,-5.0,-7.0,0.2852852852852853,0.7147147147147147
389,214,Portland,121,180,Dallas,118,-210,235.5,235.5,-3.5,-5.5,0.3452115812917595,0.6547884187082406
390,214,Minnesota,116,290,Toronto,112,-350,227.0,229.5,-9.5,-7.5,0.24793388429752067,0.7520661157024794
391,214,SanAntonio,122,-170,Charlotte,110,150,228.0,226.5,-0.0,4.0,0.6115107913669064,0.38848920863309355
392,214,Milwaukee,109,-1000,OklahomaCity,114,650,226.5,228.5,11.5,12.0,0.8720930232558138,0.12790697674418605
393,214,LALakers,105,-150,Denver,122,130,217.0,219.0,3.0,3.0,0.5798319327731092,0.42016806722689076
394,214,Orlando,90,525,Phoenix,109,-750,217.5,212.0,-8.5,-11.5,0.15349887133182846,0.8465011286681716
395,214,Memphis,124,105,Sacramento,110,-125,229.5,232.0,1.5,-1.5,0.4675324675324675,0.5324675324675325
396,214,Cleveland,111,395,LAClippers,128,-490,219.5,220.0,-10.5,-8.5,0.19565577847786436,0.8043442215221357
397,214,Boston,91,-280,Washington,104,240,231.5,230.0,5.5,7.0,0.7147147147147147,0.2852852852852853
398,214,NewOrleans,112,-220,Detroit,123,190,222.5,222.5,3.5,5.5,0.6659707724425887,0.33402922755741127
399,215,Chicago,120,170,Indiana,112,-190,229.5,223.5,-6.0,-4.5,0.361145703611457,0.6388542963885429
400,215,Houston,119,105,Washington,131,-125,228.5,233.5,-1.5,-2.0,0.4675324675324675,0.5324675324675325
401,215,Atlanta,112,-125,NewYork,123,105,216.0,218.5,1.0,1.5,0.5324675324675325,0.4675324675324675
402,215,Philadelphia,123,320,Utah,134,-380,227.5,225.0,-6.0,-8.5,0.23121387283236997,0.7687861271676301
403,215,Miami,118,-240,LAClippers,125,200,220.5,217.5,-5.5,6.5,0.6792452830188679,0.32075471698113206
404,215,Cleveland,98,450,GoldenState,129,-600,224.0,227.5,-8.0,-11.0,0.17500000000000002,0.8250000000000001
405,215,Brooklyn,136,-190,Sacramento,125,170,237.5,243.0,4.0,4.5,0.6388542963885429,0.361145703611457
406,216,Denver,99,110,Boston,112,-130,221.5,222.5,-2.5,-2.0,0.4572564612326044,0.5427435387673957
407,216,NewOrleans,144,-115,Memphis,113,-105,228.0,232.0,-1.5,1.5,0.5108342361863488,0.4891657638136511
408,216,Toronto,124,210,Milwaukee,113,-250,233.0,236.0,-6.5,-6.0,0.31111111111111106,0.6888888888888889
409,216,LALakers,112,-265,Minnesota,104,225,223.5,223.0,8.0,6.0,0.7023445463812437,0.2976554536187564
410,216,Portland,115,-220,OklahomaCity,104,190,225.5,226.0,7.0,5.5,0.6659707724425887,0.33402922755741127
411,216,Brooklyn,128,270,Phoenix,124,-330,230.0,226.5,-2.0,-8.0,0.26044821320411876,0.7395517867958814
412,217,NewYork,89,-160,Orlando,107,140,209.0,209.5,4.5,3.5,0.5962732919254659,0.40372670807453415
413,217,Denver,128,-175,Washington,130,155,232.0,234.5,4.0,4.5,0.6187175043327556,0.38128249566724437
414,217,Houston,113,330,Philadelphia,118,-400,223.5,227.0,-11.0,-8.0,0.22522522522522523,0.7747747747747749
415,217,Atlanta,122,110,Boston,114,-130,223.5,222.5,-4.5,-2.0,0.4572564612326044,0.5427435387673957
416,217,Portland,126,150,NewOrleans,124,-170,231.5,237.0,-3.0,-4.0,0.38848920863309355,0.6115107913669064
417,217,Indiana,134,-200,Minnesota,128,175,227.0,225.5,5.5,5.0,0.6470588235294118,0.35294117647058826
418,217,Miami,112,-115,GoldenState,120,-105,223.5,222.5,-1.0,-1.5,0.5108342361863488,0.4891657638136511
419,217,Utah,114,-260,LAClippers,96,220,227.5,228.0,3.5,7.0,0.6979865771812079,0.3020134228187919
420,217,Detroit,102,130,Chicago,105,-150,223.0,219.5,-4.5,-3.0,0.42016806722689076,0.5798319327731092
421,217,OklahomaCity,113,225,Memphis,122,-265,223.5,227.0,-7.0,-7.0,0.2976554536187564,0.7023445463812437
422,218,Toronto,110,270,Milwaukee,96,-330,234.0,234.0,-6.5,-7.5,0.26044821320411876,0.7395517867958814
423,218,Brooklyn,109,130,LALakers,98,-150,237.0,230.5,-2.0,-3.0,0.42016806722689076,0.5798319327731092
424,218,Miami,118,-105,Sacramento,110,-115,224.0,226.0,3.0,-1.0,0.4891657638136511,0.5108342361863488
425,219,GoldenState,120,-200,Orlando,124,175,222.0,225.5,5.5,5.0,0.6470588235294118,0.35294117647058826
426,219,Chicago,105,210,Philadelphia,112,-250,229.5,227.0,-9.0,-6.0,0.31111111111111106,0.6888888888888889
427,219,Atlanta,109,175,Boston,121,-200,225.5,226.5,-4.5,-5.0,0.35294117647058826,0.6470588235294118
428,219,Detroit,95,170,Memphis,109,-190,221.0,219.0,-6.5,-4.5,0.361145703611457,0.6388542963885429
429,219,OklahomaCity,85,450,Milwaukee,98,-600,231.5,232.0,-10.5,-11.0,0.17500000000000002,0.8250000000000001
430,219,Phoenix,132,-165,NewOrleans,114,145,228.5,231.0,1.5,3.5,0.6040343668285393,0.39596563317146055
431,219,Toronto,86,-155,Minnesota,81,135,231.0,225.5,4.0,2.5,0.5882115462252725,0.4117884537747275
432,219,Utah,112,-110,LAClippers,116,-110,225.0,228.0,4.0,-1.0,0.5,0.5
433,219,Denver,120,-450,Cleveland,103,375,221.0,226.0,8.5,9.0,0.7953488372093024,0.20465116279069767
434,220,GoldenState,100,-130,Charlotte,102,110,232.5,234.5,1.5,2.0,0.5427435387673957,0.4572564612326044
435,220,Phoenix,128,-260,Memphis,97,220,226.0,223.0,4.5,6.5,0.6979865771812079,0.3020134228187919
436,220,Sacramento,114,-115,Chicago,122,-105,233.0,235.5,2.5,-0.0,0.5108342361863488,0.4891657638136511
437,220,Miami,96,145,LALakers,94,-165,214.0,208.5,-5.5,-3.5,0.39596563317146055,0.6040343668285393
438,220,Washington,118,155,Portland,111,-175,242.0,243.5,-6.0,-4.5,0.38128249566724437,0.6187175043327556
439,221,Boston,115,-140,NewOrleans,120,120,232.5,230.0,3.5,2.5,0.562043795620438,0.43795620437956206
440,221,Philadelphia,103,-150,Toronto,110,130,224.0,223.0,2.5,3.0,0.5798319327731092,0.42016806722689076
441,221,Detroit,96,145,Orlando,105,-165,210.0,210.5,-0.0,-3.0,0.39596563317146055,0.6040343668285393
442,221,OklahomaCity,117,-150,Cleveland,101,130,216.5,220.0,2.0,3.0,0.5798319327731092,0.42016806722689076
443,221,Minnesota,99,135,NewYork,103,-155,216.0,217.5,-3.5,-3.0,0.4117884537747275,0.5882115462252725
444,221,Denver,115,-145,Atlanta,123,125,228.0,232.0,2.5,2.5,0.5711159737417943,0.42888402625820565
445,221,Brooklyn,112,225,LAClippers,108,-265,240.5,234.5,-4.5,-6.5,0.2976554536187564,0.7023445463812437
446,221,Sacramento,115,450,Milwaukee,128,-600,235.5,239.5,-10.5,-10.0,0.17500000000000002,0.8250000000000001
447,222,Chicago,120,-110,Houston,100,-110,227.0,226.5,-1.0,1.0,0.5,0.5
448,222,Miami,108,-280,OklahomaCity,94,240,213.5,212.5,5.0,7.0,0.7147147147147147,0.2852852852852853
449,222,Memphis,92,165,Dallas,102,-185,231.0,232.0,-4.5,-4.0,0.3676233473073202,0.6323766526926797
450,222,Portland,100,210,Phoenix,132,-250,227.5,226.5,-5.5,-6.5,0.31111111111111106,0.6888888888888889
451,222,Charlotte,110,625,Utah,132,-950,228.0,228.0,-12.5,-12.5,0.13228346456692913,0.8677165354330709
452,222,Washington,127,240,LALakers,124,-280,225.5,229.0,-7.5,-7.0,0.2852852852852853,0.7147147147147147
453,223,Atlanta,111,-330,Cleveland,112,270,228.5,228.0,7.5,8.0,0.7395517867958814,0.26044821320411876
454,223,Detroit,105,155,Orlando,93,-175,208.5,211.0,-1.5,-4.5,0.38128249566724437,0.6187175043327556
455,223,GoldenState,114,-170,NewYork,106,150,215.0,222.0,1.5,4.0,0.6115107913669064,0.38848920863309355
456,223,Boston,107,-140,Dallas,110,120,225.0,222.5,1.0,2.5,0.562043795620438,0.43795620437956206
457,223,Sacramento,118,210,Brooklyn,127,-250,242.0,241.5,-8.5,-5.5,0.31111111111111106,0.6888888888888889
458,223,Philadelphia,109,-145,Toronto,102,125,224.5,221.5,1.5,2.5,0.5711159737417943,0.42888402625820565
459,223,Minnesota,112,500,Milwaukee,139,-700,234.0,232.0,-11.5,-10.0,0.15999999999999998,0.84
460,223,Portland,106,210,Denver,111,-250,231.0,231.0,-7.0,-6.0,0.31111111111111106,0.6888888888888889
461,223,Washington,116,600,LAClippers,135,-900,235.5,235.0,-10.0,-11.5,0.136986301369863,0.863013698630137
462,224,GoldenState,111,115,Indiana,107,-135,228.5,230.5,-3.5,-2.0,0.447405997144217,0.552594002855783
463,224,Toronto,108,100,Miami,116,-120,215.5,213.5,-2.5,-1.5,0.4782608695652174,0.5217391304347826
464,224,Houston,96,-175,Cleveland,112,155,217.5,221.5,2.5,5.5,0.6187175043327556,0.38128249566724437
465,224,Boston,112,-125,Atlanta,127,105,227.5,221.0,3.0,1.5,0.5324675324675325,0.4675324675324675
466,224,SanAntonio,99,-110,OklahomaCity,102,-110,218.0,217.5,-1.5,1.0,0.5,0.5
467,224,Minnesota,126,160,Chicago,133,-180,227.0,229.0,-4.5,-4.5,0.37433155080213903,0.6256684491978609
468,224,Detroit,118,550,NewOrleans,128,-800,222.0,221.5,-9.5,-11.5,0.1475409836065574,0.8524590163934427
469,224,Charlotte,124,350,Phoenix,121,-420,225.5,225.0,-9.5,-9.5,0.2157676348547718,0.7842323651452283
470,224,LALakers,89,330,Utah,114,-400,220.5,218.5,-6.5,-9.0,0.22522522522522523,0.7747747747747749
