Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Wed, Dec 1, 2021",7:00p,Atlanta Hawks,,Indiana Pacers,,,,,
"Wed, Dec 1, 2021",7:00p,Denver Nuggets,,Orlando Magic,,,,,
"Wed, Dec 1, 2021",7:00p,Minnesota Timberwolves,,Washington Wizards,,,,,
"Wed, Dec 1, 2021",7:30p,Philadelphia 76ers,,Boston Celtics,,,,,
"Wed, Dec 1, 2021",7:30p,Cleveland Cavaliers,,Miami Heat,,,,,
"Wed, Dec 1, 2021",8:00p,Charlotte Hornets,,Milwaukee Bucks,,,,,
"Wed, Dec 1, 2021",8:00p,Dallas Mavericks,,New Orleans Pelicans,,,,,
"Wed, Dec 1, 2021",8:00p,Houston Rockets,,Oklahoma City Thunder,,,,,
"Wed, Dec 1, 2021",10:30p,Sacramento Kings,,Los Angeles Clippers,,,,,
"Thu, Dec 2, 2021",7:30p,Chicago Bulls,,New York Knicks,,,,,
"Thu, Dec 2, 2021",7:30p,Milwaukee Bucks,,Toronto Raptors,,,,,
"Thu, Dec 2, 2021",8:00p,Oklahoma City Thunder,,Memphis Grizzlies,,,,,
"Thu, Dec 2, 2021",9:00p,Detroit Pistons,,Phoenix Suns,,,,,
"Thu, Dec 2, 2021",10:00p,San Antonio Spurs,,Portland Trail Blazers,,,,,
"Fri, Dec 3, 2021",7:00p,Miami Heat,,Indiana Pacers,,,,,
"Fri, Dec 3, 2021",7:00p,Cleveland Cavaliers,,Washington Wizards,,,,,
"Fri, Dec 3, 2021",7:30p,Philadelphia 76ers,,Atlanta Hawks,,,,,
"Fri, Dec 3, 2021",7:30p,Minnesota Timberwolves,,Brooklyn Nets,,,,,
"Fri, Dec 3, 2021",8:00p,Orlando Magic,,Houston Rockets,,,,,
"Fri, Dec 3, 2021",8:30p,New Orleans Pelicans,,Dallas Mavericks,,,,,
"Fri, Dec 3, 2021",9:00p,Boston Celtics,,Utah Jazz,,,,,
"Fri, Dec 3, 2021",10:00p,Phoenix Suns,,Golden State Warriors,,,,,
"Fri, Dec 3, 2021",10:00p,Los Angeles Clippers,,Los Angeles Lakers,,,,,
"Sat, Dec 4, 2021",1:00p,Denver Nuggets,,New York Knicks,,,,,
"Sat, Dec 4, 2021",7:30p,Chicago Bulls,,Brooklyn Nets,,,,,
"Sat, Dec 4, 2021",8:00p,Miami Heat,,Milwaukee Bucks,,,,,
"Sat, Dec 4, 2021",8:30p,Memphis Grizzlies,,Dallas Mavericks,,,,,
"Sat, Dec 4, 2021",8:30p,San Antonio Spurs,,Golden State Warriors,,,,,
"Sat, Dec 4, 2021",10:00p,Boston Celtics,,Portland Trail Blazers,,,,,
"Sat, Dec 4, 2021",10:00p,Los Angeles Clippers,,Sacramento Kings,,,,,
"Sun, Dec 5, 2021",3:30p,Utah Jazz,,Cleveland Cavaliers,,,,,
"Sun, Dec 5, 2021",6:00p,Charlotte Hornets,,Atlanta Hawks,,,,,
"Sun, Dec 5, 2021",6:00p,Washington Wizards,,Toronto Raptors,,,,,
